nominee,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Bad Guy,0.6986,0.6329,0.1706,0.0383,0.1547,-22.596,0.2376,103.9933,0.3587
This Is America,0.9028,0.5238,0.2993,0.0077,0.2014,-13.8596,0.1889,91.1617,0.6618
24K Magic,0.663,0.4509,0.3471,0.0081,0.1498,-11.0785,0.0515,91.8994,0.2123
That's What I Like,0.1013,0.8271,0.647,0.0,0.1164,-7.1543,0.1333,114.6668,0.6576
Hello,0.5035,0.227,0.2031,0.055,0.1949,-25.8341,0.0906,70.9526,0.0736
Uptown Funk,0.23,0.8726,0.4797,0.0087,0.147,-9.415,0.2145,99.1446,0.6822
Thinking Out Loud,0.8206,0.5561,0.1424,0.0145,0.1234,-17.8381,0.0892,94.9405,0.3231
Stay With Me (Darkchild Version),0.7715,0.6572,0.214,0.1418,0.1184,-14.8899,0.0938,73.1891,0.2445
Get Lucky,0.0742,0.7651,0.5969,0.7412,0.1239,-11.8159,0.0627,96.2373,0.4983
Royals,0.1679,0.6649,0.1623,0.0501,0.1349,-16.96,0.208,102.1415,0.2974
Somebody That I Used To Know,0.7083,0.7227,0.1713,0.809,0.1019,-20.7413,0.0691,116.9834,0.4056
We Are Young,0.2648,0.822,0.5496,0.0,0.1177,-10.8677,0.1249,103.5845,0.8816
Rolling In The Deep,0.5311,0.6745,0.1801,0.0073,0.1093,-18.6429,0.0752,111.9134,0.6375
Need You Now,0.5975,0.4404,0.2154,0.867,0.1125,-17.891,0.0389,100.72,0.1474
Use Somebody,0.0091,0.4034,0.5893,0.8011,0.143,-10.6988,0.036,118.019,0.2545
Single Ladies (Put A Ring On It),0.096,0.6943,0.7444,0.0,0.1915,-6.3221,0.3232,101.5876,0.5735
Please Read The Letter,0.3625,0.676,0.2058,0.7378,0.1119,-16.3177,0.0715,115.0234,0.1675
Viva La Vida,0.7059,0.7034,0.2948,0.061,0.1159,-14.5929,0.051,117.4049,0.6231
Rehab,0.3366,0.7223,0.7248,0.0,0.1492,-6.585,0.1366,109.6378,0.6785
