nominee,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Bad Guy,0.6986,0.6329,0.1706,0.0383,0.1547,-22.596,0.2376,103.9933,0.3587
Bad Guy,0.6986,0.6329,0.1706,0.0383,0.1547,-22.596,0.2376,103.9933,0.3587
This Is America,0.9028,0.5238,0.2993,0.0077,0.2014,-13.8596,0.1889,91.1617,0.6618
This Is America,0.9028,0.5238,0.2993,0.0077,0.2014,-13.8596,0.1889,91.1617,0.6618
24K Magic,0.663,0.4509,0.3471,0.0081,0.1498,-11.0785,0.0515,91.8994,0.2123
That's What I Like,0.1013,0.8271,0.647,0.0,0.1164,-7.1543,0.1333,114.6668,0.6576
Hello,0.5035,0.227,0.2031,0.055,0.1949,-25.8341,0.0906,70.9526,0.0736
Hello,0.5035,0.227,0.2031,0.055,0.1949,-25.8341,0.0906,70.9526,0.0736
Uptown Funk,0.23,0.8726,0.4797,0.0087,0.147,-9.415,0.2145,99.1446,0.6822
Thinking Out Loud,0.8206,0.5561,0.1424,0.0145,0.1234,-17.8381,0.0892,94.9405,0.3231
Stay With Me (Darkchild Version),0.7715,0.6572,0.214,0.1418,0.1184,-14.8899,0.0938,73.1891,0.2445
Stay With Me (Darkchild Version),0.7715,0.6572,0.214,0.1418,0.1184,-14.8899,0.0938,73.1891,0.2445
Get Lucky,0.0742,0.7651,0.5969,0.7412,0.1239,-11.8159,0.0627,96.2373,0.4983
Royals,0.1679,0.6649,0.1623,0.0501,0.1349,-16.96,0.208,102.1415,0.2974
Somebody That I Used To Know,0.7083,0.7227,0.1713,0.809,0.1019,-20.7413,0.0691,116.9834,0.4056
We Are Young,0.2648,0.822,0.5496,0.0,0.1177,-10.8677,0.1249,103.5845,0.8816
Rolling In The Deep,0.5311,0.6745,0.1801,0.0073,0.1093,-18.6429,0.0752,111.9134,0.6375
Rolling In The Deep,0.5311,0.6745,0.1801,0.0073,0.1093,-18.6429,0.0752,111.9134,0.6375
Need You Now,0.5975,0.4404,0.2154,0.867,0.1125,-17.891,0.0389,100.72,0.1474
Clocks,0.8194,0.3874,0.2578,0.8718,0.1116,-17.0777,0.0422,128.4997,0.0916
Dance With My Father,0.5762,0.73,0.1957,0.0212,0.0911,-11.0008,0.0591,159.8984,0.3482
Don't Know Why,0.9082,0.6764,0.1592,0.0004,0.122,-16.577,0.0512,88.4454,0.4713
Don't Know Why,0.9082,0.6764,0.1592,0.0004,0.122,-16.577,0.0512,88.4454,0.4713
Walk On,0.3054,0.4459,0.5774,0.6435,0.2852,-19.4796,0.1344,96.8077,0.1967
Fallin',0.9389,0.4589,0.1591,0.0084,0.1436,-18.9027,0.079,103.2964,0.4153
Beautiful Day,0.29,0.6593,0.6004,0.1115,0.1417,-11.8891,0.0731,114.5065,0.6497
Beautiful Day,0.29,0.6593,0.6004,0.1115,0.1417,-11.8891,0.0731,114.5065,0.6497
Smooth,0.3545,0.5155,0.5243,0.488,0.1887,-15.9875,0.0679,105.7718,0.475
Smooth,0.3545,0.5155,0.5243,0.488,0.1887,-15.9875,0.0679,105.7718,0.475
Tears In Heaven,0.9166,0.5803,0.1355,0.7439,0.112,-17.952,0.0487,98.415,0.3886
Unforgettable,0.5488,0.2468,0.1687,0.8707,0.1194,-22.8928,0.0492,103.9117,0.0486
Unforgettable,0.5488,0.2468,0.1687,0.8707,0.1194,-22.8928,0.0492,103.9117,0.0486
Another Day In Paradise,0.8566,0.4468,0.1253,0.8988,0.1035,-21.1475,0.0426,105.1674,0.2428
From A Distance,0.8036,0.4454,0.0759,0.013,0.1124,-22.1616,0.0497,113.6928,0.2018
Wind Beneath My Wings,0.8555,0.3598,0.0704,0.0195,0.1111,-20.7572,0.036,104.5653,0.1087
Wind Beneath My Wings,0.8555,0.3598,0.0704,0.0195,0.1111,-20.7572,0.036,104.5653,0.1087
Don't Worry Be Happy,0.7052,0.6674,0.2914,0.4466,0.1136,-13.3675,0.0698,114.189,0.4352
Don't Worry Be Happy,0.7052,0.6674,0.2914,0.4466,0.1136,-13.3675,0.0698,114.189,0.4352
Graceland,0.1923,0.7595,0.52,0.849,0.106,-14.8865,0.0556,106.8055,0.6443
Bette Davis Eyes,0.175,0.6949,0.4527,0.0727,0.1357,-10.3213,0.0465,106.7843,0.4156
Sailing,0.7643,0.3267,0.0719,0.8066,0.1085,-25.5029,0.0411,110.3665,0.1192
Sailing,0.7643,0.3267,0.0719,0.8066,0.1085,-25.5029,0.0411,110.3665,0.1192
What A Fool Believes,0.2533,0.8633,0.5221,0.0098,0.0943,-10.0701,0.0587,104.5947,0.8951
What A Fool Believes,0.2533,0.8633,0.5221,0.0098,0.0943,-10.0701,0.0587,104.5947,0.8951
